..\datos\GKD-b_10_n25_m7.txt;26.8843;318
..\datos\GKD-b_11_n50_m5.txt;15.8212;351
..\datos\GKD-b_12_n50_m5.txt;11.9182;337
..\datos\GKD-b_13_n50_m5.txt;7.4364;346
..\datos\GKD-b_14_n50_m5.txt;12.0511;340
..\datos\GKD-b_15_n50_m5.txt;2.94373;341
..\datos\GKD-b_16_n50_m15.txt;96.074;747
..\datos\GKD-b_17_n50_m15.txt;78.1165;769
..\datos\GKD-b_18_n50_m15.txt;78.5448;761
..\datos\GKD-b_19_n50_m15.txt;83.3457;737
..\datos\GKD-b_1_n25_m2.txt;0;194
..\datos\GKD-b_20_n50_m15.txt;89.6979;739
..\datos\GKD-b_21_n100_m10.txt;35.0836;793
..\datos\GKD-b_22_n100_m10.txt;34.1362;799
..\datos\GKD-b_23_n100_m10.txt;61.569;788
..\datos\GKD-b_24_n100_m10.txt;35.0294;785
..\datos\GKD-b_25_n100_m10.txt;36.2087;785
..\datos\GKD-b_26_n100_m30.txt;385.728;2140
..\datos\GKD-b_27_n100_m30.txt;388.873;2129
..\datos\GKD-b_28_n100_m30.txt;290.481;2116
..\datos\GKD-b_29_n100_m30.txt;288.726;2155
..\datos\GKD-b_2_n25_m2.txt;0;192
..\datos\GKD-b_30_n100_m30.txt;215.888;2163
..\datos\GKD-b_31_n125_m12.txt;65.922;1109
..\datos\GKD-b_32_n125_m12.txt;32.9879;1134
..\datos\GKD-b_33_n125_m12.txt;33.5884;1111
..\datos\GKD-b_34_n125_m12.txt;43.4031;1110
..\datos\GKD-b_35_n125_m12.txt;54.4014;1124
..\datos\GKD-b_36_n125_m37.txt;439.239;3118
..\datos\GKD-b_37_n125_m37.txt;425.693;3110
..\datos\GKD-b_38_n125_m37.txt;402.464;3118
..\datos\GKD-b_39_n125_m37.txt;533.927;3118
..\datos\GKD-b_3_n25_m2.txt;0;186
..\datos\GKD-b_40_n125_m37.txt;375.368;3152
..\datos\GKD-b_41_n150_m15.txt;89.0442;1527
..\datos\GKD-b_42_n150_m15.txt;69.3668;1504
..\datos\GKD-b_43_n150_m15.txt;81.8373;1516
..\datos\GKD-b_44_n150_m15.txt;69.0271;1525
..\datos\GKD-b_45_n150_m15.txt;74.4612;1510
..\datos\GKD-b_46_n150_m45.txt;613.568;4290
..\datos\GKD-b_47_n150_m45.txt;419.926;4313
..\datos\GKD-b_48_n150_m45.txt;574.13;4314
..\datos\GKD-b_49_n150_m45.txt;499.387;4283
..\datos\GKD-b_4_n25_m2.txt;0;203
..\datos\GKD-b_50_n150_m45.txt;641.734;4291
..\datos\GKD-b_5_n25_m2.txt;0;186
..\datos\GKD-b_6_n25_m7.txt;25.8948;311
..\datos\GKD-b_7_n25_m7.txt;28.6726;319
..\datos\GKD-b_8_n25_m7.txt;42.4236;334
..\datos\GKD-b_9_n25_m7.txt;25.654;315
